date,fund,ret
2021-01-04,Equity Equal-Weight,-0.013701064199660194
2021-01-05,Equity Equal-Weight,0.012674408604811126
2021-01-06,Equity Equal-Weight,0.013264430714510802
2021-01-07,Equity Equal-Weight,0.00967979681270283
2021-01-08,Equity Equal-Weight,0.00286576936205043
2021-01-11,Equity Equal-Weight,-8.806647741709233e-05
2021-01-12,Equity Equal-Weight,0.0030128435744148875
2021-01-13,Equity Equal-Weight,8.709165777319493e-05
2021-01-14,Equity Equal-Weight,0.0030886482948785645
2021-01-15,Equity Equal-Weight,-0.010835450462099164
2021-01-19,Equity Equal-Weight,0.007283796632033242
2021-01-20,Equity Equal-Weight,0.007972222095949907
2021-01-21,Equity Equal-Weight,-0.00735487307514049
2021-01-22,Equity Equal-Weight,-0.002800837129231697
2021-01-25,Equity Equal-Weight,0.0019324605381932257
2021-01-26,Equity Equal-Weight,-0.005039220682649926
2021-01-27,Equity Equal-Weight,-0.025815778404221425
2021-01-28,Equity Equal-Weight,0.010643214962448225
2021-01-29,Equity Equal-Weight,-0.01479378312667068
2021-02-01,Equity Equal-Weight,0.008517686014717273
2021-02-02,Equity Equal-Weight,0.017473889706152945
2021-02-03,Equity Equal-Weight,0.0019027846101926744
2021-02-04,Equity Equal-Weight,0.009138734300265725
2021-02-05,Equity Equal-Weight,0.0063170016890456634
2021-02-08,Equity Equal-Weight,0.013036997474039061
2021-02-09,Equity Equal-Weight,-0.0027438667563593655
2021-02-10,Equity Equal-Weight,0.0014557026145883098
2021-02-11,Equity Equal-Weight,-0.001030383556659906
2021-02-12,Equity Equal-Weight,0.004467629428637099
2021-02-16,Equity Equal-Weight,0.000556028999220457
2021-02-17,Equity Equal-Weight,0.002470031678470778
2021-02-18,Equity Equal-Weight,-0.00591935577812522
2021-02-19,Equity Equal-Weight,0.0011058595895655538
2021-02-22,Equity Equal-Weight,0.002141918707192052
2021-02-23,Equity Equal-Weight,0.000247470338147786
2021-02-24,Equity Equal-Weight,0.014576435503532907
2021-02-25,Equity Equal-Weight,-0.018364899811465815
2021-02-26,Equity Equal-Weight,-0.012928311779984667
2021-03-01,Equity Equal-Weight,0.019963326496913784
2021-03-02,Equity Equal-Weight,-0.002791341663546041
2021-03-03,Equity Equal-Weight,-0.00703708544492842
2021-03-04,Equity Equal-Weight,-0.007899217627752664
2021-03-05,Equity Equal-Weight,0.017580768996769722
2021-03-08,Equity Equal-Weight,0.0018204582191550921
2021-03-09,Equity Equal-Weight,0.00731862450172656
2021-03-10,Equity Equal-Weight,0.009821255768227703
2021-03-11,Equity Equal-Weight,0.0052964407390700486
2021-03-12,Equity Equal-Weight,0.007082392417840363
2021-03-15,Equity Equal-Weight,0.0058419800122470064
2021-03-16,Equity Equal-Weight,-0.00020791992646234796
2021-03-17,Equity Equal-Weight,0.0021785532396102394
2021-03-18,Equity Equal-Weight,-0.01347521339947774
2021-03-19,Equity Equal-Weight,-0.004686513277944681
2021-03-22,Equity Equal-Weight,0.005873122338467359
2021-03-23,Equity Equal-Weight,-0.008100983457706072
2021-03-24,Equity Equal-Weight,-0.003305425688800321
2021-03-25,Equity Equal-Weight,0.007122806063378128
2021-03-26,Equity Equal-Weight,0.019635042704920398
2021-03-29,Equity Equal-Weight,0.0011022909356362364
2021-03-30,Equity Equal-Weight,-0.0033269240650195884
2021-03-31,Equity Equal-Weight,-0.00091454863134901
2021-04-01,Equity Equal-Weight,0.011919235422437929
2021-04-05,Equity Equal-Weight,0.005203894475596235
2021-04-06,Equity Equal-Weight,0.0003117814222571469
2021-04-07,Equity Equal-Weight,-0.0009843279076349233
2021-04-08,Equity Equal-Weight,-0.0012589867542405495
2021-04-09,Equity Equal-Weight,0.0025702524318601074
2021-04-12,Equity Equal-Weight,-0.00040732999993068985
2021-04-13,Equity Equal-Weight,0.0017323719424837082
2021-04-14,Equity Equal-Weight,0.003358111298976989
2021-04-15,Equity Equal-Weight,0.009449393897939494
2021-04-16,Equity Equal-Weight,0.0028414438132387267
2021-04-19,Equity Equal-Weight,-0.0035293475918233954
2021-04-20,Equity Equal-Weight,-0.008747199313497123
2021-04-21,Equity Equal-Weight,0.01074810100907438
2021-04-22,Equity Equal-Weight,-0.009628306971395236
2021-04-23,Equity Equal-Weight,0.008856224632086745
2021-04-26,Equity Equal-Weight,0.0010310242022457852
2021-04-27,Equity Equal-Weight,0.0010263258205212857
2021-04-28,Equity Equal-Weight,0.000517314964177531
2021-04-29,Equity Equal-Weight,0.008854898351562737
2021-04-30,Equity Equal-Weight,-0.0067296475233175465
2021-05-03,Equity Equal-Weight,0.007437644948144481
2021-05-04,Equity Equal-Weight,-0.002314237599044822
2021-05-05,Equity Equal-Weight,0.005992361499102264
2021-05-06,Equity Equal-Weight,0.008050152328450045
2021-05-07,Equity Equal-Weight,0.009636659392556052
2021-05-10,Equity Equal-Weight,-0.004327123236936115
2021-05-11,Equity Equal-Weight,-0.009261384465219461
2021-05-12,Equity Equal-Weight,-0.01593679259010353
2021-05-13,Equity Equal-Weight,0.008494958615479204
2021-05-14,Equity Equal-Weight,0.01398983911872532
2021-05-17,Equity Equal-Weight,0.003109889447838574
2021-05-18,Equity Equal-Weight,-0.008646340971441622
2021-05-19,Equity Equal-Weight,-0.005355264782657149
2021-05-20,Equity Equal-Weight,0.008595708763838073
2021-05-21,Equity Equal-Weight,0.0023746797752530234
2021-05-24,Equity Equal-Weight,0.006160084121522577
2021-05-25,Equity Equal-Weight,-0.00548226486313403
2021-05-26,Equity Equal-Weight,0.003712752675729429
2021-05-27,Equity Equal-Weight,0.0024932641976573256
2021-05-28,Equity Equal-Weight,0.0029368120789191243
2021-06-01,Equity Equal-Weight,0.006155867931106328
2021-06-02,Equity Equal-Weight,0.003927973385446997
2021-06-03,Equity Equal-Weight,0.0015356426218946573
2021-06-04,Equity Equal-Weight,0.00663026846810969
2021-06-07,Equity Equal-Weight,-0.0019190242636381515
2021-06-08,Equity Equal-Weight,-0.002625652344064506
2021-06-09,Equity Equal-Weight,-0.002621494186845723
2021-06-10,Equity Equal-Weight,0.003598385643246949
2021-06-11,Equity Equal-Weight,-0.00019304660451298513
2021-06-14,Equity Equal-Weight,-0.0015218262616063984
2021-06-15,Equity Equal-Weight,-0.0014924320060200659
2021-06-16,Equity Equal-Weight,-0.007942953726279381
2021-06-17,Equity Equal-Weight,-0.008628992318018567
2021-06-18,Equity Equal-Weight,-0.015075440337741249
2021-06-21,Equity Equal-Weight,0.016981836922855056
2021-06-22,Equity Equal-Weight,0.0013849084679286626
2021-06-23,Equity Equal-Weight,-0.003409218992398384
2021-06-24,Equity Equal-Weight,0.008045844887354254
2021-06-25,Equity Equal-Weight,0.007796049512859091
2021-06-28,Equity Equal-Weight,-0.0016871117212886432
2021-06-29,Equity Equal-Weight,-0.000415124161758313
2021-06-30,Equity Equal-Weight,0.004396661504242162
2021-07-01,Equity Equal-Weight,0.0065884442362662094
2021-07-02,Equity Equal-Weight,0.0037870288658624985
2021-07-06,Equity Equal-Weight,-0.008689862235726457
2021-07-07,Equity Equal-Weight,9.602564581949127e-05
2021-07-08,Equity Equal-Weight,-0.006922522612545075
2021-07-09,Equity Equal-Weight,0.01211670315324331
2021-07-12,Equity Equal-Weight,0.004299687110597881
2021-07-13,Equity Equal-Weight,-0.004766188522257003
2021-07-14,Equity Equal-Weight,-0.0013789228043061595
2021-07-15,Equity Equal-Weight,-0.0012527313665276262
2021-07-16,Equity Equal-Weight,-0.009458350867190799
2021-07-19,Equity Equal-Weight,-0.017265279227803593
2021-07-20,Equity Equal-Weight,0.011365506267585474
2021-07-21,Equity Equal-Weight,0.01031280545381726
2021-07-22,Equity Equal-Weight,-0.0012903191319496312
2021-07-23,Equity Equal-Weight,0.005172454986152822
2021-07-26,Equity Equal-Weight,0.005689444061937252
2021-07-27,Equity Equal-Weight,-0.002067414333794766
2021-07-28,Equity Equal-Weight,0.002450610591411265
2021-07-29,Equity Equal-Weight,0.0063301812971962015
2021-07-30,Equity Equal-Weight,-0.005476928437086
2021-08-02,Equity Equal-Weight,-0.002594615119592887
2021-08-03,Equity Equal-Weight,0.00655593755869915
2021-08-04,Equity Equal-Weight,-0.00799518489455228
2021-08-05,Equity Equal-Weight,0.004858409186381642
2021-08-06,Equity Equal-Weight,0.003386159313318462
