date,fund,ret
2021-01-04,Equity Min-Variance,-0.004130983688299849
2021-01-05,Equity Min-Variance,0.0010515996028764457
2021-01-06,Equity Min-Variance,0.004241762904035951
2021-01-07,Equity Min-Variance,0.006952287239249909
2021-01-08,Equity Min-Variance,0.0005453255316359996
2021-01-11,Equity Min-Variance,-0.0023876086874516835
2021-01-12,Equity Min-Variance,-0.005695335776621832
2021-01-13,Equity Min-Variance,-0.0021789188942093816
2021-01-14,Equity Min-Variance,0.0016267718351582808
2021-01-15,Equity Min-Variance,-0.0011433267168311904
2021-01-19,Equity Min-Variance,0.008430753245372815
2021-01-20,Equity Min-Variance,0.015523339826174145
2021-01-21,Equity Min-Variance,-0.0071562602372913465
2021-01-22,Equity Min-Variance,-0.0013460748218514413
2021-01-25,Equity Min-Variance,0.004709726601039057
2021-01-26,Equity Min-Variance,-0.0021710153167091143
2021-01-27,Equity Min-Variance,-0.022179632719674575
2021-01-28,Equity Min-Variance,0.005475791732580705
2021-01-29,Equity Min-Variance,-0.008001156756877034
2021-02-01,Equity Min-Variance,0.0037067615511870633
2021-02-02,Equity Min-Variance,0.009161438397967615
2021-02-03,Equity Min-Variance,-0.008435907688855234
2021-02-04,Equity Min-Variance,0.002325478617007119
2021-02-05,Equity Min-Variance,0.01301784408380901
2021-02-08,Equity Min-Variance,0.003969582180321457
2021-02-09,Equity Min-Variance,-0.003513240551344973
2021-02-10,Equity Min-Variance,-0.00403457478665594
2021-02-11,Equity Min-Variance,-0.003662638941987429
2021-02-12,Equity Min-Variance,0.003917819512941668
2021-02-16,Equity Min-Variance,-0.010867241904459105
2021-02-17,Equity Min-Variance,0.004892209535956366
2021-02-18,Equity Min-Variance,-0.0025584996272731246
2021-02-19,Equity Min-Variance,-0.009221500178518001
2021-02-22,Equity Min-Variance,-0.0022992685381311695
2021-02-23,Equity Min-Variance,-0.004640823813669811
2021-02-24,Equity Min-Variance,-0.001516082297811668
2021-02-25,Equity Min-Variance,-0.009993529888899755
2021-02-26,Equity Min-Variance,-0.015728330364127196
2021-03-01,Equity Min-Variance,0.012939181903057142
2021-03-02,Equity Min-Variance,0.0039276210476727365
2021-03-03,Equity Min-Variance,-0.013285179924247508
2021-03-04,Equity Min-Variance,-0.005739272991213091
2021-03-05,Equity Min-Variance,0.016380361259578192
2021-03-08,Equity Min-Variance,-0.00449011846006284
2021-03-09,Equity Min-Variance,0.0079043517328432
2021-03-10,Equity Min-Variance,0.006365011246917468
2021-03-11,Equity Min-Variance,0.002026279536605323
2021-03-12,Equity Min-Variance,0.003825139323745324
2021-03-15,Equity Min-Variance,0.011700220317197401
2021-03-16,Equity Min-Variance,0.00733510488001194
2021-03-17,Equity Min-Variance,-0.004992532724283986
2021-03-18,Equity Min-Variance,-0.007309991073921615
2021-03-19,Equity Min-Variance,-0.000625953260410816
2021-03-22,Equity Min-Variance,0.008819311103621545
2021-03-23,Equity Min-Variance,-0.001580106313503101
2021-03-24,Equity Min-Variance,-0.006402648540300687
2021-03-25,Equity Min-Variance,0.0019558095384659122
2021-03-26,Equity Min-Variance,0.01773609394537852
2021-03-29,Equity Min-Variance,0.0096720755853413
2021-03-30,Equity Min-Variance,-0.00890952486262176
2021-03-31,Equity Min-Variance,-0.0005130994974986076
2021-04-01,Equity Min-Variance,0.009477062342582032
2021-04-05,Equity Min-Variance,0.011181898437625255
2021-04-06,Equity Min-Variance,0.0008908529945353813
2021-04-07,Equity Min-Variance,-0.001994666914553387
2021-04-08,Equity Min-Variance,-0.0013316618127500093
