sector,date,sentiment_index
Comm,2020-01-02,0.10897499999999999
Comm,2020-01-03,0.08605
Comm,2020-01-06,0.13610583333333331
Comm,2020-01-07,0.21376
Comm,2020-01-08,0.154382
Comm,2020-01-09,0.16018
Comm,2020-01-10,0.028676666666666673
Comm,2020-01-13,0.07480916666666668
Comm,2020-01-14,0.12403249999999999
Comm,2020-01-15,0.07460833333333333
Comm,2020-01-16,0.18807999999999997
Comm,2020-01-17,0.11223000000000001
Comm,2020-01-21,-0.022039999999999997
Comm,2020-01-22,0.0912
Comm,2020-01-23,0.17530257142857142
Comm,2020-01-24,0.11109024242424241
Comm,2020-01-27,0.02225727272727272
Comm,2020-01-28,0.036708000000000005
Comm,2020-01-29,0.25270099999999995
Comm,2020-01-30,-0.010649999999999998
Comm,2020-01-31,-0.18866727272727274
Comm,2020-02-03,0.1309225
Comm,2020-02-04,0.11257899999999998
Comm,2020-02-05,0.01718566666666667
Comm,2020-02-06,0.06914000000000001
Comm,2020-02-07,0.098301
Comm,2020-02-10,0.1062
Comm,2020-02-11,-0.0031712941176470387
Comm,2020-02-12,0.15365222222222222
Comm,2020-02-13,0.09172261904761905
Comm,2020-02-14,0.19884833333333335
Comm,2020-02-18,0.04021809523809524
Comm,2020-02-19,0.03470309523809523
Comm,2020-02-20,0.0010064285714285691
Comm,2020-02-21,-0.07756190476190476
Comm,2020-02-24,-0.03137666666666667
Comm,2020-02-25,0.07111666666666668
Comm,2020-02-26,0.12558666666666668
Comm,2020-02-27,0.13194
Comm,2020-02-28,-0.09630999999999999
Comm,2020-03-02,0.09726666666666665
Comm,2020-03-03,0.040232
Comm,2020-03-04,0.10109666666666665
Comm,2020-03-05,0.181035
Comm,2020-03-06,0.163825
Comm,2020-03-09,-0.010929999999999999
Comm,2020-03-10,-0.044323999999999995
Comm,2020-03-11,0.04243
Comm,2020-03-12,0.025448000000000005
Comm,2020-03-13,0.07825299999999999
Comm,2020-03-16,-0.01231133333333334
Comm,2020-03-17,0.05186599999999999
Comm,2020-03-18,-0.02648399999999999
Comm,2020-03-19,0.03651833333333333
Comm,2020-03-20,0.014788333333333337
Comm,2020-03-23,0.16331284415584416
Comm,2020-03-24,0.1751407619047619
Comm,2020-03-25,0.17759866666666665
Comm,2020-03-26,0.12920166666666666
Comm,2020-03-27,0.19410933333333333
Comm,2020-03-30,0.183099
Comm,2020-03-31,0.25569333333333333
Comm,2020-04-01,0.15276666666666666
Comm,2020-04-02,-0.09556
Comm,2020-04-03,0.2131947619047619
Comm,2020-04-06,0.3249033333333334
Comm,2020-04-07,0.15798636363636362
Comm,2020-04-08,0.11384399999999999
Comm,2020-04-09,-0.02296333333333333
Comm,2020-04-13,0.07171666666666666
Comm,2020-04-14,0.22262228571428572
Comm,2020-04-15,0.13729
Comm,2020-04-16,0.242231
Comm,2020-04-17,0.07748599999999999
Comm,2020-04-20,0.057234999999999994
Comm,2020-04-21,0.08243333333333333
Comm,2020-04-22,0.12742380952380952
Comm,2020-04-23,0.08730722222222223
Comm,2020-04-24,0.015129090909090911
Comm,2020-04-27,0.08147666666666667
Comm,2020-04-28,0.13426050505050505
Comm,2020-04-29,0.18466
Comm,2020-04-30,0.09282874999999999
Comm,2020-05-01,-0.03192966666666666
Comm,2020-05-04,0.07946711111111111
Comm,2020-05-05,0.11926785714285715
Comm,2020-05-06,-0.01832600000000002
Comm,2020-05-07,0.15557800000000002
Comm,2020-05-08,0.167912
Comm,2020-05-11,0.12894285714285716
Comm,2020-05-12,0.068945
Comm,2020-05-13,0.025479999999999996
Comm,2020-05-14,0.1712533333333333
Comm,2020-05-15,0.09845666666666666
Comm,2020-05-18,0.14646866666666666
Comm,2020-05-19,0.12955733333333336
Comm,2020-05-20,-0.005675333333333333
Comm,2020-05-21,0.10847199999999999
Comm,2020-05-22,-0.05059
Comm,2020-05-26,0.13780466666666666
Comm,2020-05-27,0.15016333333333334
Comm,2020-05-28,0.09534436363636364
Comm,2020-05-29,0.10081000000000002
Comm,2020-06-01,0.15972342857142857
Comm,2020-06-02,0.17357666666666666
Comm,2020-06-03,-0.07269666666666666
Comm,2020-06-04,0.160185
Comm,2020-06-05,0.16920933333333332
Comm,2020-06-08,-0.1130925
Comm,2020-06-09,-0.11814999999999998
Comm,2020-06-10,0.009570000000000013
Comm,2020-06-11,0.006903809523809526
Comm,2020-06-12,0.05869333333333333
Comm,2020-06-15,0.023173333333333324
Comm,2020-06-16,0.09305
Comm,2020-06-17,0.12827833333333333
Comm,2020-06-18,0.001315666666666665
Comm,2020-06-19,0.11635999999999999
Comm,2020-06-22,0.14001666666666665
Comm,2020-06-23,0.09857833333333332
Comm,2020-06-24,0.10274121212121212
Comm,2020-06-25,0.08696533333333334
Comm,2020-06-26,0.24067333333333335
Comm,2020-06-29,0.020961025641025643
Comm,2020-06-30,0.11430761904761906
Comm,2020-07-01,-0.005466666666666664
Comm,2020-07-02,0.013078333333333334
