fund,periods_per_year,annualised_return,annualised_volatility,sharpe_ratio,max_drawdown
Equity Min-Variance,252,0.06213437221702582,0.1276067269957161,0.48692082055448177,-0.15392566254159412
Equity Max-Sharpe,252,0.1069008215196364,0.1822799179994267,0.5864651613458188,-0.26118167635646805
Equity Risk-Parity,252,0.10553927438142136,0.14583757331958858,0.7236768411535655,-0.18532144361714498
Crypto Min-Variance,365,0.8196808967110499,0.6526199964292372,1.2559849547912634,-0.7234268514221525
Crypto Max-Sharpe,365,0.22110177357409327,0.7729943715629286,0.2860328376350844,-0.892752034490678
Crypto Risk-Parity,365,0.7705607281846428,0.7872891541981445,0.9787518652780889,-0.7953231770935393
Combined Min-Variance,252,0.06895520267455629,0.13376716579851095,0.5154867583755287,-0.1556749672856873
Combined Max-Sharpe,252,0.2584388911194528,0.24673896085658564,1.0474182521570543,-0.26308322252082716
Combined Risk-Parity,252,0.14360223561956403,0.16020157168348573,0.8963846865577735,-0.198368994196377
Equity Max-Sharpe + Sentiment Tilt,252,0.10676845775049454,0.18280340114361388,0.5840616590421924,-0.26477770417004376
